task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
6097	a3/bededd	1714363	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.373	5.2s	400ms	96.7%	18.5 MB	205.1 MB	2.8 MB	0
160	28/0b0530	1764814	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-12-11 17:41:27.001	8.3s	1s	15.1%	10.4 MB	1.5 GB	919.4 KB	0
183	79/e2cb1c	1764762	analyze_features (LARS, 10 causal (1))	CACHED	0	2018-12-11 17:41:24.557	9.1s	810ms	150.7%	16.8 MB	1.5 GB	2.7 MB	0
1496	a6/9bc80b	1762238	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-12-11 08:06:02.167	5.1s	333ms	0.0%	10.7 MB	1.5 GB	1.3 MB	0
5550	dc/67dd57	1713815	analyze_features (mRMR, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.194	5.6s	330ms	87.4%	20.1 MB	317.8 MB	2.8 MB	0
257	e2/a7fa80	1764764	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-11 17:41:24.646	9.1s	791ms	263.3%	16.5 MB	1.5 GB	2.4 MB	0
6133	8a/bd2082	1714399	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.591	9.7s	2.9s	96.9%	33.3 MB	371.8 MB	4.3 MB	0
1388	e9/0b3327	1762112	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-12-11 07:42:52.087	5s	264ms	1041.2%	20.9 MB	1.5 GB	3.5 MB	28 B
627	f0/16b23c	1764985	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.008	17.2s	6s	175.4%	73.9 MB	1.9 GB	41.4 MB	56.5 KB
357	c8/b4905f	1764821	analyze_features (mRMR, 5 causal (7))	CACHED	0	2018-12-11 17:41:27.183	8.3s	498ms	416.2%	12.7 MB	1.5 GB	1.5 MB	0
149	78/f06547	1764792	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-12-11 17:41:26.010	8.8s	1s	223.0%	15.8 MB	1.5 GB	2.1 MB	0
6089	59/bbae79	1714355	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.500	4.9s	288ms	76.0%	27.7 MB	323.5 MB	3.5 MB	0
497	ef/829805	1764885	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:34.928	11.1s	627ms	896.6%	17.6 MB	1.5 GB	2.7 MB	0
152	7f/b54820	1764768	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-11 17:41:24.842	9.1s	4.8s	216.8%	17.8 MB	1.5 GB	2.7 MB	0
186	c8/1e5564	1764774	analyze_features (LARS, 10 causal (3))	CACHED	0	2018-12-11 17:41:25.177	9s	478ms	654.9%	12.2 MB	1.5 GB	1.4 MB	0
244	bb/a20772	1764759	prediction (mRMR, 5 causal (2))	CACHED	0	2018-12-11 17:41:24.418	9.1s	4s	146.4%	15.9 MB	1.5 GB	2.1 MB	0
180	ba/94927f	1764799	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-12-11 17:41:26.383	8.6s	395ms	904.0%	14.2 MB	1.5 GB	1.9 MB	0
6488	54/f76652	1714754	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-06 01:37:54.801	10s	2.9s	45.5%	17.1 MB	190.5 MB	2.7 MB	0
5462	a9/7bf316	1713727	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.165	9.9s	3.1s	74.0%	30.3 MB	342.9 MB	3.8 MB	0
1473	7e/b8e09b	1762275	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-11 08:21:32.282	9.9s	4.2s	770.9%	39.3 MB	1.7 GB	6.3 MB	48.5 KB
189	fe/4447cb	1764770	analyze_features (LARS, 10 causal (2))	CACHED	0	2018-12-11 17:41:25.008	9s	822ms	201.5%	16.5 MB	1.5 GB	2.3 MB	0
1262	70/73d49f	1762087	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-12-11 07:28:42.069	5s	372ms	1079.1%	15.5 MB	1.5 GB	2.1 MB	0
217	f7/337a8a	1764783	prediction (LARS, 10 causal (6))	CACHED	0	2018-12-11 17:41:25.629	17.3s	7.6s	948.9%	73.8 MB	1.9 GB	41.4 MB	48.5 KB
546	b7/ea2bc8	1764954	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:44.568	9.9s	4s	372.9%	22.2 MB	1.5 GB	3.7 MB	0
222	41/7831ba	1764791	prediction (LARS, 10 causal (4))	CACHED	0	2018-12-11 17:41:25.965	17.2s	7.1s	234.7%	73.9 MB	1.9 GB	41.4 MB	48.5 KB
230	c1/6be74b	1764780	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-12-11 17:41:25.507	9s	1s	736.4%	16.8 MB	1.5 GB	2.5 MB	0
178	45/72f64d	1764811	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-11 17:41:26.880	17s	6.2s	242.2%	73.9 MB	1.9 GB	41.4 MB	56.5 KB
174	44/8ea5dc	1764756	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-12-11 17:41:24.275	9.1s	402ms	1305.0%	14.2 MB	1.5 GB	2 MB	0
223	a9/7fd617	1764782	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-11 17:41:25.588	9.1s	984ms	522.9%	17.6 MB	1.5 GB	2.7 MB	0
190	aa/f53023	1764784	prediction (LARS, 5 causal (9))	CACHED	0	2018-12-11 17:41:25.670	17.4s	7.1s	1506.0%	73.8 MB	1.9 GB	41.4 MB	48.5 KB
193	03/bb5120	1764754	prediction (LARS, 10 causal (9))	CACHED	0	2018-12-11 17:41:24.190	13.8s	5.9s	278.6%	24.4 MB	1.6 GB	4.1 MB	0
250	0a/aa9f0c	1764807	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-12-11 17:41:26.719	8.4s	1.1s	344.7%	11.4 MB	1.5 GB	1.4 MB	0
192	b6/1a39be	1764766	prediction (LARS, 10 causal (3))	CACHED	0	2018-12-11 17:41:24.755	9.1s	4.8s	152.0%	18.3 MB	1.5 GB	2.8 MB	0
1116	7c/901ed2	1761903	prediction (LARS, 20 causal (1))	CACHED	0	2018-12-11 06:50:01.966	10s	4.1s	592.6%	40.2 MB	1.7 GB	6.4 MB	48.5 KB
261	2e/68f9a5	1764798	prediction (mRMR, 10 causal (6))	CACHED	0	2018-12-11 17:41:26.264	17.1s	7.2s	349.6%	73.8 MB	1.9 GB	41.4 MB	48.5 KB
498	ca/d64d51	1764939	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:43.701	9.9s	4.4s	246.8%	26.1 MB	1.6 GB	4.3 MB	0
338	3c/194aa6	1764826	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-11 17:41:27.467	8.2s	1.1s	891.7%	14.2 MB	1.5 GB	2 MB	0
221	ec/33aacc	1764757	prediction (mRMR, 5 causal (5))	CACHED	0	2018-12-11 17:41:24.326	9.1s	4.3s	1261.3%	23.7 MB	1.6 GB	3.9 MB	0
325	63/1bb25f	1764822	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-11 17:41:27.223	16.9s	6.3s	491.7%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
233	8d/2b1e94	1764743	analyze_features (mRMR, 5 causal (10))	CACHED	0	2018-12-11 17:41:23.682	4.3s	555ms	395.4%	17.6 MB	1.5 GB	3.2 MB	0
159	0b/16bfbd	1764761	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-11 17:41:24.516	9.1s	4.9s	143.2%	19.1 MB	1.5 GB	3.2 MB	0
486	60/5c1c2d	1764918	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:36.945	10.6s	3.1s	544.9%	24.2 MB	1.6 GB	4 MB	0
194	57/f5528c	1764778	prediction (LARS, 10 causal (2))	CACHED	0	2018-12-11 17:41:25.422	17.5s	7.5s	1282.4%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
5477	9a/461cfc	1713743	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:19.131	10s	467ms	71.6%	14.1 MB	166.7 MB	2.1 MB	0
251	65/f85a21	1764777	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-11 17:41:25.363	9s	596ms	536.9%	14.2 MB	1.5 GB	3.5 MB	0
226	0c/2fd08f	1764751	prediction (mRMR, 5 causal (3))	CACHED	0	2018-12-11 17:41:24.055	9.2s	5.7s	317.7%	24.4 MB	1.6 GB	4.1 MB	0
5457	3b/e826a6	1713723	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:04.229	5.3s	333ms	92.2%	27.2 MB	322.9 MB	3.5 MB	0
458	86/3865a3	1764888	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:35.049	11.1s	735ms	573.6%	20.6 MB	1.5 GB	3.5 MB	0
239	29/11152e	1764781	analyze_features (mRMR, 10 causal (2))	CACHED	0	2018-12-11 17:41:25.548	9s	995ms	504.1%	16.5 MB	1.5 GB	2.4 MB	0
1389	79/9c2490	1762113	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-11 07:42:57.108	10s	5.5s	569.0%	30.3 MB	1.6 GB	5.3 MB	48.5 KB
6626	0c/ab2460	1714891	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:25.212	10s	404ms	85.8%	20.1 MB	317.7 MB	2.8 MB	0
6144	eb/e86d9e	1714411	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.245	10.1s	473ms	70.0%	27.7 MB	327.5 MB	3.5 MB	0
517	5f/e7a6c3	1764931	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:43.203	10s	833ms	197.1%	19.1 MB	1.5 GB	3.2 MB	0
492	b5/830f7f	1764894	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:35.329	11.2s	516ms	168.1%	10.7 MB	1.5 GB	977.4 KB	0
6480	c1/359fb2	1714746	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:54.411	10.1s	2.7s	65.8%	35.3 MB	389.7 MB	4.5 MB	0
454	b5/12d434	1764902	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:35.831	11s	3.5s	808.3%	18.3 MB	1.5 GB	2.8 MB	0
1117	60/ed9524	1761902	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-12-11 06:49:56.991	4.9s	475ms	683.2%	18.3 MB	1.5 GB	3.5 MB	0
1531	5f/c70aaf	1762277	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-11 08:21:42.251	9.9s	4.4s	559.8%	44.4 MB	1.8 GB	7.1 MB	48.5 KB
169	17/5d670d	1764758	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-12-11 17:41:24.368	3.9s	450ms	784.5%	20.6 MB	1.5 GB	3.5 MB	0
374	36/705ab3	1764840	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:28.085	8.4s	5.1s	480.8%	12 MB	1.5 GB	1.4 MB	0
476	07/b7fa26	1764881	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:34.759	11s	589ms	356.9%	12.7 MB	1.5 GB	1.6 MB	0
377	5e/81d12c	1764842	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:28.170	8.5s	984ms	253.8%	11.4 MB	1.5 GB	1.1 MB	0
5464	35/4e6622	1713729	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.258	9.8s	3s	39.1%	24.1 MB	315.8 MB	2.9 MB	0
407	4b/29dcfa	1764860	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:33.741	11.3s	720ms	808.5%	19.5 MB	1.5 GB	3.4 MB	0
5551	da/e50a5a	1713818	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.325	5.5s	372ms	91.7%	19.3 MB	207.4 MB	2.8 MB	0
414	9c/ce92d3	1764861	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:33.781	11.3s	728ms	715.2%	16.6 MB	1.5 GB	2.3 MB	0
1532	b5/a2faf0	1762278	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-12-11 08:21:47.226	5s	344ms	1176.2%	16.5 MB	1.5 GB	2.5 MB	0
430	bd/81232e	1764859	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:33.653	11.3s	729ms	939.3%	18.3 MB	1.5 GB	2.8 MB	0
231	73/b4558b	1764776	analyze_features (mRMR, 5 causal (3))	CACHED	0	2018-12-11 17:41:25.322	9s	436ms	491.8%	11.9 MB	1.5 GB	1.4 MB	0
389	8a/5f8a37	1764855	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:33.425	11.4s	730ms	407.2%	20.9 MB	1.5 GB	1.9 MB	0
6776	05/8480ab	1715042	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:55.409	9.7s	464ms	56.7%	26.3 MB	320 MB	3.3 MB	0
6479	7e/284a01	1714745	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:54.371	10.1s	449ms	54.3%	16 MB	187.9 MB	2.4 MB	0
5458	13/4a1efa	1713724	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:04.269	9.8s	2.7s	91.6%	37 MB	410 MB	5.1 MB	0
475	67/960275	1764908	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:36.366	10.7s	509ms	1824.6%	14.7 MB	1.5 GB	2.1 MB	0
433	52/74d5d5	1764889	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:35.088	11.1s	4.5s	646.0%	17.5 MB	1.5 GB	2.6 MB	0
6625	00/e56847	1714892	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:25.252	10s	2.9s	88.9%	36.1 MB	403.5 MB	4.9 MB	0
610	b7/8ab00b	1764980	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:45.802	10s	1.2s	185.3%	11.4 MB	1.5 GB	1.1 MB	0
6104	6f/86fc8d	1714369	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:35:04.176	10s	2.9s	84.2%	29.5 MB	339.4 MB	3.7 MB	0
615	45/501a64	1764982	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:45.883	10.1s	1.2s	172.0%	11.4 MB	1.5 GB	1.1 MB	0
402	d0/d57408	1764858	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:33.612	11.3s	4.8s	729.2%	18.3 MB	1.5 GB	2.8 MB	0
551	80/dbee08	1764956	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:44.709	9.9s	705ms	282.0%	20.9 MB	1.5 GB	1.7 MB	0
462	2e/c9e835	1764874	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:34.351	2.6s	455ms	581.6%	14.5 MB	1.5 GB	2.1 MB	0
506	f8/c2812c	1764927	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:38.051	9.8s	388ms	1051.1%	16.6 MB	1.5 GB	2.5 MB	0
625	71/d227bf	1764994	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:46.539	9.7s	791ms	311.6%	11.9 MB	1.5 GB	1.3 MB	0
597	82/4c0ffd	1764974	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:45.557	10.1s	892ms	1265.6%	16.5 MB	1.5 GB	2.3 MB	0
6142	e8/10627a	1714409	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.146	10.1s	2.9s	75.0%	28.3 MB	328.7 MB	3.6 MB	0
471	05/963190	1764898	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:35.651	11s	3.7s	340.9%	27.7 MB	1.6 GB	4.5 MB	0
495	73/c0747d	1764917	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:36.904	10.6s	509ms	528.9%	12.7 MB	1.5 GB	1.7 MB	0
626	42/d5c25e	1764996	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.628	9.7s	5.3s	346.5%	10.7 MB	1.5 GB	967.3 KB	0
444	4a/6b4ef6	1764871	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:34.201	2.7s	508ms	1012.2%	14.2 MB	1.5 GB	2 MB	0
6090	52/10e8ce	1714356	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.540	9.9s	2.8s	88.5%	41.6 MB	446.8 MB	6.1 MB	32 B
378	a3/867b35	1764843	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:28.211	8.5s	5.6s	422.5%	12 MB	1.5 GB	1.4 MB	0
519	2a/d0ce52	1764940	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:43.741	9.9s	827ms	363.3%	14.2 MB	1.5 GB	2 MB	0
565	a7/7f737d	1764963	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:44.999	13.1s	5.7s	610.4%	73.8 MB	1.9 GB	41.4 MB	59.2 KB
5592	b2/1115b1	1713857	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:30:09.393	9.9s	3s	52.9%	25.7 MB	315.8 MB	3 MB	0
5463	9a/077a12	1713730	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.309	9.8s	622ms	41.5%	18.1 MB	203.2 MB	2.8 MB	0
6539	6e/17665d	1714804	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:05.215	9.8s	3.2s	91.6%	28.5 MB	328.8 MB	3.7 MB	0
483	9f/750d27	1764911	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:36.491	10.7s	3.8s	365.6%	24.6 MB	1.6 GB	4.2 MB	0
628	2a/211397	1764983	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:45.924	17.2s	6s	191.1%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
348	09/909f32	1764830	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:27.669	16.5s	5.9s	536.9%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
481	03/3acb13	1764903	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:35.871	11s	563ms	744.1%	20.6 MB	1.5 GB	3.5 MB	0
503	3d/8b4e72	1764926	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:38.011	9.9s	3.2s	767.7%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
491	f0/1a20b0	1764893	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:35.289	11.2s	520ms	480.2%	11.4 MB	1.5 GB	1.7 MB	0
611	77/2162f1	1764981	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:45.843	10.1s	5.6s	175.4%	11.2 MB	1.5 GB	1.1 MB	0
603	58/065802	1764976	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:45.639	17.5s	6s	303.9%	73.1 MB	1.9 GB	41.4 MB	56.5 KB
6103	8f/085226	1714370	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:35:04.240	10s	454ms	83.6%	27.7 MB	327.5 MB	3.5 MB	53 B
5554	a8/0c4e20	1713819	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.365	9.8s	2.7s	90.5%	38.4 MB	419 MB	5.5 MB	32 B
507	29/c2ecf0	1764935	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:43.409	10s	4.3s	209.8%	18.5 MB	1.5 GB	3.5 MB	0
460	fa/5f273a	1764869	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:34.111	11.4s	562ms	375.1%	20.9 MB	1.5 GB	1.4 MB	0
620	c8/22896a	1764988	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:46.135	9.9s	1.2s	357.8%	12.7 MB	1.5 GB	1.5 MB	0
7329	94/17ef3b	1715596	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:24.680	9.9s	2.8s	59.0%	33.4 MB	369.4 MB	4.3 MB	0
6098	c0/692c6d	1714364	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.414	9.9s	2.9s	89.4%	37.5 MB	412.6 MB	5.2 MB	32 B
463	47/02d031	1764948	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:44.208	9.8s	4.8s	273.2%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
6092	90/b5d2ab	1714358	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.137	10s	442ms	76.6%	14.8 MB	179.8 MB	2.1 MB	0
621	f8/c9deb1	1764993	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.496	9.7s	5.3s	497.2%	10.7 MB	1.5 GB	1.1 MB	0
435	e5/814135	1764870	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:34.156	11.4s	570ms	281.2%	11.1 MB	1.5 GB	1020.5 KB	0
508	1c/a73b17	1764934	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:43.352	10s	4.3s	259.5%	18.3 MB	1.5 GB	3.2 MB	0
442	b8/86a26f	1764880	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:34.718	11s	3.4s	739.1%	17.8 MB	1.5 GB	2.7 MB	0
6145	8c/d6497f	1714410	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.188	10.1s	2.9s	75.6%	29.8 MB	339.4 MB	3.8 MB	0
6158	bd/74e022	1714425	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:34.219	9.9s	527ms	53.9%	27.7 MB	323.4 MB	3.5 MB	0
520	f9/da08b8	1764947	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:44.163	9.8s	4.8s	251.8%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
6159	e6/aae0ff	1714424	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:34.178	9.9s	3.1s	63.6%	27.6 MB	321.5 MB	3.5 MB	0
5478	57/a2c457	1713744	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:19.171	10s	3.1s	61.6%	28 MB	328.8 MB	3.5 MB	0
622	95/4fa400	1764995	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.579	9.7s	789ms	303.6%	10.9 MB	1.5 GB	985.1 KB	0
5573	af/868fe8	1713840	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:30:00.054	4.3s	358ms	63.3%	23.2 MB	317.8 MB	2.8 MB	0
6430	6a/2774fd	1714696	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:35.597	10s	462ms	80.7%	27.7 MB	323.4 MB	3.5 MB	0
429	49/424f74	1764837	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:27.963	8.4s	5.5s	247.3%	12 MB	1.5 GB	1.3 MB	0
617	53/f7734c	1764990	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:46.295	9.8s	1.2s	269.1%	11.9 MB	1.5 GB	1.2 MB	0
6785	d3/87afc2	1715051	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:55.836	9.7s	452ms	88.0%	15.8 MB	187.9 MB	2.3 MB	0
596	b7/b36ad6	1764973	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:45.508	10s	855ms	1004.9%	17.8 MB	1.5 GB	2.7 MB	0
6784	ea/2a7200	1715050	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:55.786	9.7s	3.3s	98.1%	28.5 MB	328.8 MB	3.7 MB	0
