model	samples	features	causal	selected	i	tpr
HSIC_lasso_no_covars-B=10-M=3	1000	1000	5	50	9	0.4
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	10	1.0
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	1	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	2	0.4
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	3	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	4	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	5	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	6	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	7	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	8	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	2500	5	50	9	0.4
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	10	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	1	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	2	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	3	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	4	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	5	0.8
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	6	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	7	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	8	0.6
HSIC_lasso_no_covars-B=10-M=3	1000	5000	5	50	9	0.4
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	1	0.0
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	10	0.4
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	2	0.4
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	3	0.2
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	4	0.4
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	5	0.4
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	6	0.2
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	7	0.0
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	8	0.2
HSIC_lasso_no_covars-B=10-M=3	100	10000	5	50	9	0.0
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	10	0.4
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	1	0.6
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	2	0.2
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	3	0.2
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	4	0.6
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	5	0.4
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	6	0.2
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	7	0.2
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	8	0.2
HSIC_lasso_no_covars-B=10-M=3	100	1000	5	50	9	0.2
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	1	0.0
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	10	0.0
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	2	0.2
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	3	0.2
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	4	0.4
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	5	0.0
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	6	0.2
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	7	0.2
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	8	0.0
HSIC_lasso_no_covars-B=10-M=3	100	2500	5	50	9	0.0
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	10	0.4
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	1	0.2
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	2	0.2
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	3	0.0
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	4	0.4
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	5	0.4
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	6	0.4
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	7	0.2
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	8	0.0
HSIC_lasso_no_covars-B=10-M=3	100	5000	5	50	9	0.0
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	10	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	1	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	2	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	3	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	4	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	5	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	6	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	7	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	8	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	10000	5	50	9	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	10	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	1	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	2	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	3	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	4	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	5	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	6	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	7	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	8	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	1000	5	50	9	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	10	1.0
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	1	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	2	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	3	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	4	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	5	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	6	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	7	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	8	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	2500	5	50	9	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	10	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	1	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	2	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	3	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	4	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	5	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	6	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	7	0.8
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	8	0.6
HSIC_lasso_no_covars-B=20-M=3	1000	5000	5	50	9	0.6
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	1	0.0
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	10	0.4
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	2	0.4
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	3	0.2
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	4	0.4
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	5	0.4
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	6	0.6
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	7	0.2
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	8	0.0
HSIC_lasso_no_covars-B=20-M=3	100	10000	5	50	9	0.0
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	10	0.6
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	1	0.4
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	2	0.4
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	3	0.4
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	4	0.6
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	5	0.4
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	6	0.6
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	7	0.2
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	8	0.2
HSIC_lasso_no_covars-B=20-M=3	100	1000	5	50	9	0.2
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	1	0.0
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	10	0.4
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	2	0.2
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	3	0.2
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	4	0.6
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	5	0.4
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	6	0.4
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	7	0.2
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	8	0.0
HSIC_lasso_no_covars-B=20-M=3	100	2500	5	50	9	0.2
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	1	0.0
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	10	0.4
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	2	0.2
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	3	0.2
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	4	0.6
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	5	0.4
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	6	0.4
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	7	0.2
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	8	0.0
HSIC_lasso_no_covars-B=20-M=3	100	5000	5	50	9	0.0
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	10	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	1	0.2
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	2	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	3	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	4	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	5	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	6	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	7	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	8	0.2
HSIC_lasso_no_covars-B=5-M=3	1000	10000	5	50	9	0.2
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	10	0.8
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	1	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	2	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	3	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	4	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	5	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	6	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	7	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	8	0.8
HSIC_lasso_no_covars-B=5-M=3	1000	1000	5	50	9	0.2
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	10	1.0
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	1	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	2	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	3	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	4	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	5	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	6	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	7	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	8	0.2
HSIC_lasso_no_covars-B=5-M=3	1000	2500	5	50	9	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	10	0.8
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	1	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	2	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	3	0.8
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	4	0.8
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	5	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	6	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	7	0.6
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	8	0.4
HSIC_lasso_no_covars-B=5-M=3	1000	5000	5	50	9	0.4
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	1	0.0
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	10	0.0
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	2	0.2
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	3	0.0
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	4	0.4
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	5	0.2
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	6	0.2
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	7	0.0
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	8	0.0
HSIC_lasso_no_covars-B=5-M=3	100	10000	5	50	9	0.0
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	42	2	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	46	3	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	47	8	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	49	5	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	50	1	0.0
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	50	10	0.4
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	50	4	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	50	6	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	50	7	0.2
HSIC_lasso_no_covars-B=5-M=3	100	1000	5	50	9	0.0
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	49	4	0.2
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	1	0.0
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	10	0.2
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	2	0.2
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	3	0.2
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	5	0.2
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	6	0.0
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	7	0.2
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	8	0.0
HSIC_lasso_no_covars-B=5-M=3	100	2500	5	50	9	0.0
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	10	0.2
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	1	0.2
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	2	0.2
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	3	0.0
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	4	0.2
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	5	0.2
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	6	0.2
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	7	0.0
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	8	0.0
HSIC_lasso_no_covars-B=5-M=3	100	5000	5	50	9	0.0
